date,RSI_14D,PE_RATIO,5YR_AVG_RETURN_ON_EQUITY,BEST_EPS,PX_TO_BOOK_RATIO,MOV_AVG_50D,EBITDA_MARGIN,NET_DEBT_PER_SHARE,OPERATING_ROIC,VOLATILITY_90D,RSI_14D_no-fees,PE_RATIO_no-fees,5YR_AVG_RETURN_ON_EQUITY_no-fees,BEST_EPS_no-fees,PX_TO_BOOK_RATIO_no-fees,MOV_AVG_50D_no-fees,EBITDA_MARGIN_no-fees,NET_DEBT_PER_SHARE_no-fees,OPERATING_ROIC_no-fees,VOLATILITY_90D_no-fees,sequential,zscore_simple,zscore_weighted
2003-02-28,-0.035384199858017745,-0.035384199858017745,-0.035384199858017745,-0.035384199858017745,-0.035384199858017745,-0.035384199858017745,-0.035384199858017745,-0.035384199858017745,-0.035384199858017745,-0.035384199858017745,-0.03355771138864601,-0.03355771138864601,-0.03355771138864601,-0.03355771138864601,-0.03355771138864601,-0.03355771138864601,-0.03355771138864601,-0.03355771138864601,-0.03355771138864601,-0.03355771138864601,,-0.035384199858017745,-0.035384199858017745
2003-03-31,-0.046653588449456926,-0.046653588449456926,-0.046653588449456926,-0.046653588449456926,-0.046653588449456926,-0.046653588449456926,-0.046653588449456926,-0.046653588449456926,-0.046653588449456926,-0.046653588449456926,-0.04482709998008519,-0.04482709998008519,-0.04482709998008519,-0.04482709998008519,-0.04482709998008519,-0.04482709998008519,-0.04482709998008519,-0.04482709998008519,-0.04482709998008519,-0.04482709998008519,,-0.046653588449456926,-0.046653588449456926
2003-04-30,0.03261331574044157,-0.05196142306615055,-0.08804092257227736,-0.06667906407349893,-0.048548427756830936,-0.03885197358317276,-0.04277565574251199,-0.04293255276977413,-0.0388372404281595,-0.08793413061049425,0.03666713294089256,-0.04799500107559794,-0.08429493497671355,-0.06281069095605822,-0.04450319995046781,-0.03486555986306143,-0.038793043058900384,-0.03895431656306281,-0.03491776908204673,-0.083967832068367,,-0.008106435887951735,-0.00036583558157801677
2003-05-30,0.07407160457139964,-0.06004961703574212,-0.10166293685775098,-0.08814723857937486,-0.011299234827241454,-0.05209712430752135,-0.04343128974169158,-0.04458417564015058,-0.03778765750517753,-0.13075656329787747,0.07828823467600898,-0.055670704346446644,-0.09791694926218716,-0.08407934815084558,-0.005523829751558247,-0.04782252395350143,-0.03944867705807997,-0.0405242090005932,-0.033868186159064756,-0.1261145738015133,-0.010162005471123527,-0.017004553081114114,-0.00920460731336695
2003-06-30,0.14107282842177726,-0.06844490911836806,-0.14663609074183287,-0.11704279363521733,-0.00865221590437839,-0.09182507027365469,-0.060577570865970876,-0.07123570842602185,-0.07389382184163346,-0.13335925382739386,0.14557440490046147,-0.06291514023334116,-0.1427649218917196,-0.11297490320668804,-0.0008999164699129564,-0.08733047616581233,-0.05651087811417461,-0.06697482580461606,-0.06962528913222449,-0.12794746065923746,0.06917235191388467,0.016273694001138796,0.02407363976888596
2003-07-31,0.061055775629185974,-0.07915825902189838,-0.14316828407975335,-0.1298722470423661,-0.010075526831018089,-0.07784232523346085,-0.06684728374772292,-0.07554123765816978,-0.06623398326184099,-0.08283343082416614,0.06590295010343217,-0.07331707260080761,-0.13922799796583804,-0.12580435661383682,-0.00036709045785607297,-0.07313374220744481,-0.06278059099592664,-0.07128035503676398,-0.06196545055243202,-0.0766479887655398,0.06558715372032142,0.006709700467581105,0.014509646235328268
2003-08-29,0.0947554495348831,-0.09558169159309779,-0.15903036949600585,-0.11561484394197319,-0.008473743422274527,-0.09837828242775531,-0.08486776748376917,-0.09758355568937332,-0.07852038777620027,-0.0870143503287926,0.09994964676991705,-0.08945676378071071,-0.15509008338209054,-0.11117880073208766,0.0024898591518356453,-0.09317391163558965,-0.0808010747319729,-0.09332267306796753,-0.07418195120443448,-0.07995773255215499,0.08028957581048544,0.017325261029630397,0.02512520679737756
2003-09-30,0.09542405763728336,-0.09563418541986807,-0.19243106321701128,-0.10043304889137963,0.01494717337856371,-0.056998049983037036,-0.10495938351306029,-0.060577740042508696,-0.0955836441575523,-0.06467562931315303,0.10114430240966904,-0.08757301130492866,-0.18816795022316257,-0.09567099068622678,0.02761833173795047,-0.05142022153148238,-0.10076058734810556,-0.056056059633204876,-0.09089151588455807,-0.05695166975761263,0.14468354366023167,0.03868400183509303,0.0464839476028402
2003-10-31,0.08217646381035618,-0.11088564326797559,-0.22132935316185515,-0.0817275111204681,0.010811372335564125,-0.06054789337820571,-0.1207894831289974,-0.06738361838038595,-0.11514822087953139,-0.08906591763837983,0.08822143213643305,-0.10070577755253973,-0.21706624016800644,-0.0767359849009204,0.02463318973643255,-0.05458349763959814,-0.11659068696404268,-0.06278800179066141,-0.11045609260653716,-0.08091895250932092,0.13119378686226466,0.04863552404534742,0.05643546981309459
2003-11-28,0.05147767479043554,-0.13326804982965237,-0.20761255964205194,-0.0949484923609586,-0.004363696763657441,-0.03477727128813636,-0.10554709795528158,-0.07794031520769529,-0.13277903632013638,-0.0837227517484864,0.05775607869820859,-0.12304086981838966,-0.20334944664820323,-0.08976473230959381,0.009858992928830967,-0.028582927309003036,-0.10134830179032686,-0.07334469861797074,-0.12808690804714215,-0.0750264110212914,0.14434729090590714,0.05370686153455713,0.0615068073023043
